AÑO JUDICIAL;SECCIÓN - SALA;RAMA JURÍDICA;NÚMERO EXPEDIENTE;"JURISDICCIÓN
PROCEDENCIA";"JURISDICCIÓN
RESOLUCIÓN";"TÍTULO GENERAL  
(MATERIA DEL RECURSO)";"TÍTULO ESPECIFICO 
(SUMILLA)";PÁGINA;F. LIBRO;F. TOMO;F. AÑO;ENLACE;
1873-1874-1875;Sección judicial;---;---;***;***;---;No se puede rescindir el contrato de arrendamiento por falta de pago si no se ha requerido al arrendatario para que lo verifique;70;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Concurriendo en el intestado de la ascendiente varios herederos con distintos títulos puede darse posesión de los bienes bajo de inventario a los que lo soliciten sin perjuicio de tercero..;73;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Para el amparo en la cuasi posesión de hijo lejítimo debe probarse la existencia de los requisitos señalados por el código civil.....;76;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El aviso de despedida al arrendatario no le obliga á pagar el mayor arrendamiento alzado, si no ha consentido en el alza...;78;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El gravamen hipotecario persigue á la cosa sobre que recae cualquiera que sea el título con que la adquiera el nuevo propietario....;82;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;La posesión territorial por más de un año es título bastante para no ser desposeído ni sumaria ni administrativamente y da derecho al poseedor para que se le restituya ese título por la acción de despojo.....;85;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Corresponde al depositario de bienes el medio por ciento de la masa depositada y el cuatro por ciento por recaudación..... ;88;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Resultando contenciosa la demanda contra el gobierno por obligaciones emanadas de un contrato á su favor, no procede la ejecución por la vía de apremio y pago.........;91;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Es nulo por falta de jurisdicción el fallo de la Corte Superior revocado en la apelación de la sentencia del juez revisor motivada por la demanda de menor cuantía...;93;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Opuestas varias excepciones a la demanda para que se sustancie por su orden, se incurre en nulidad, si no se sigue este procedimiento........;96;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Sucesión de patronato de familia;98;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Pena de penitenciaría por homicidio;102;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;En el juicio arbitral de partición de herencia, opuesta la excepción de personería de uno de los interesados, debe sustanciarse de preferencia al pronunciamiento del laudo que ha recaído....;104;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Nulidad de transacción;106;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;No hay lugar á la excepción de jurisdicción cuando son distintas las acciones entabladas entre las mismas partes;111;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Presentados los títulos de propiedad de un inmueble denunciado queda desestimada la demanda....;113;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;La insuficiencia de bienes para pagar las deudas es causa de quiebra.....;115;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Garantía á los derechos de menores....;117;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Los herederos del insano deben pagar como representantes de los derechos y obligaciones causados por éste, los gastos hechos en su alimentación;124;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Sustracción de autos.......;128;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;En el juicio posesorio no debe ventilarse el derecho de propiedad de la cosa materia del interdicto......;135;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Fianzas por responsabilidad a favor del fisco;135;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Reparos en las cuentas por la diversidad de moneda en que se han hecho....;143;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Pena de siete años de penitenciaría por homicidio frustrado;146;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El que causa la muerte de otro sin intención de matar, por imprudencia tenteraria, sufrirá como pena penitenciaría en segundo grado término medio;147;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;La muerte causada en una riña entre varios produce responsabilidad penal en el sobreviviente, si no se ha esclarecido en plena prueba quién causó las heridas que determinaron la muerte. Las circunstancias agravantes ó atenuantes aumentan ó disminuyen la pena por términos y no por grados;150;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;"El fallecimiento despues de setenta días de sufridas las lesiones no dá mérito á la imputación de delito; no se presume que la muerte sea motivada por éstas....";156;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;No hay despojo en la adjudicación de dote que hace el juez si el administrador de ella no se ha opuesto .......;158;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Los balcones cerrados ó abiertos de las casas de Lima son considerados servidumbres.....;161;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El dueño anterior de una nave es responsable de sus reparaciones hechas en estas con posterioridad a la fecha de su transferencia, si esta no se hizo por escritura pública.;163;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El derecho de redimir los censos corresponde en común a todos los propietarios del fundo en que grava.....;166;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Para ministrar la posesión pro indiviso de los bienes de un intestado, debe esclarecerse préviamente por la vía sumaria la masa de bienes que tenía al tiempo de su fallecimiento....;167;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Excención de la pena para el delito cometido en defensa propia.....;174;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Siendo la embriaguez circunstancia'atenuante se desestima en la aplicación de la pena cuando igualınente concurre otra circunstancia agravante del delito....;177;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;No es necesario acreditar personería para pedir la reunión del consejo de familia en favor de los menores de edad....;179;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Prescripción del derecho de acusar...;181;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Es nulo el auto que impone pena á uno de los cónyuges por delito cometido en la persona del otro cónyuge, si no ha habido acusación de parte de uno de ellos...;184;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Prescripción del derecho de pedir la división y partición de bienes hereditarios entre coherederos...;186;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El reconocimiento de vales simples no puede hacerse ante el juez privativo......;191;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Los censos deben registrarse para que dén mérito á la acción real contra terceros poseedores de las fincas que gravan...;193;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Son nulas las escrituras de arrendamiento otorgadas por los síndicos de los conventos si no han obtenido el acuerdo de la prelada…;199;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Procede el amparo en posesión de los balcones de las casas en la forma que tuvieron antes de la publicación de las ordenanzas municipales respectivas...;202;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Homicidio por imprudencia temeraria..;205;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;No se infiere despojo al propietario de fincas urbanas á quien la municipalidad manda destruir sus balcones, si no prueba que ha poseído la construcción antes de la publicación de las respectivas ordenanzas…;208;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Pena de penitenciaría en primer grado al fratricida por celos...;212;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Ejecución para el pago de seguros.;214;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Asesinato del presidente de la república coronel Balta-Condena.-Disminución de la pena...;216;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Cuasi posesión del estado de hija natural de un presbítero;219;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Doctrina del ministerio fiscal sobre el delito de imprenta - Improcedencia.....;221;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;No es causal de recusación á los inagistrados el hecho de que éstos sean accionistas de sociedades anónimas en que también lo son los interesados en el juicio...;223;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Aplicación de la pena de muerte por homicidio en despoblado con el objeto de robar..;225;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Mesadas de los clérigos exclaustrados...;229;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El poder ejecutivo no infiere despojo cuando separa á los empleados de la administración...;231;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Fundación de obras pías...;236;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;En el cómputo del término para que se declare el abandono de la instancia debe incluirse los días feriados.....;239;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;La jurisdicción del juez ó tribunal en un juicio de quiebra es extensiva álos incidentés que se relacionen con la quiebra....;240;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Juicio sobre la consignación del guano en la Gran Bretaña;242;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Competencia de jurisdicción en el juicio sobre quiebra mercantil.;243;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;En la jurisdicción militar conforme al código penal se castiga la simple insubordinación con reclusión por el término de un año....;248;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;El reo de varios delitos debe ser juzgado en el lugar en que está cumpliendo su condena por cualquiera de ellos, si éste merece mayor o igual pena que los demás.;249;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Restitución de un capital sin interés por parte del fisco entregado á la caja fiscal á título de contribución impuesta por gobierno dictatorial.......;252;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Fundación de patronato.;259;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Reclamación del capitán del buque “Talismán”-Su captura se considera como presa lejítima por el objeto revolucionario de su expedición y arribo á las playas del Perú......;262;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Tercería excluyente de dominio;266;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;La división y partición de herencia debe hacerse con arreglo á las leyes peruanas si hay en ella bienes raíces ubicados en el Perú.- Los tribunales del Perú son los únicos competentes para decidir en las cuestiones que se suscitan al efecto …;272;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Har despojo al conceder al interventor mayores facultades de las que designa el artículo 560 del código de enjuiciamiento civil..;276;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Juicio seguido sobre el contrato del ferrocarril urbano de Lima entre la empresa y la municipalidad..;281;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
1873-1874-1875;Sección judicial;---;---;***;***;---;Célebre asesinato del secretario de la legación chilena cometido por Enriqueta Godoy.......;286;Anales Judiciales del Perú  1873-1874-1875;Tomo II;1907;Enlace;
